Time,TFO,Dupéré,Overdale,Hochelaga,Anjou,Heat,Cold
 11/18  16:00:00,0,554.9201874,276.6864467,260.5283644,235.1949549,220.4387663,1159.457818
 11/18  17:00:00,0,579.0830889,296.084004,282.1842732,261.1010331,308.0298948,1122.690413
 11/18  18:00:00,0,600.500593,262.905663,251.4227066,263.2993701,257.8750187,1172.757022
 11/18  19:00:00,0,474.602713,247.1631401,237.5136549,244.5499651,252.7725337,678.6716148
 11/18  20:00:00,0,462.9236254,212.396804,212.6796558,211.7465319,323.4885444,664.5058349
 11/18  21:00:00,0,466.4835574,207.6722079,203.2388783,204.5781026,325.5040006,644.6963166
 11/18  22:00:00,0,453.6131365,195.2059689,193.7981007,193.3614091,344.2278022,626.8044132
 11/18  23:00:00,0,395.2128417,168.2545093,144.4206828,158.7420284,335.0889383,552.914201
 11/18  24:00:00,0,344.3343613,155.2882989,121.2949145,136.1968348,322.0529073,482.9096035
 11/19  01:00:00,0,293.4340353,144.7576979,109.3682646,106.5556306,282.9906074,660.0743156
 11/19  02:00:00,0,288.951212,140.8286167,102.1887573,100.2129037,275.7107866,312.5426628
 11/19  03:00:00,0,280.8580593,141.6557401,106.5811839,99.85445226,278.8907426,303.7024804
 11/19  04:00:00,0,278.8237604,139.6554667,101.8802121,97.26139151,307.57085,299.1021382
 11/19  05:00:00,0,283.7263958,144.8835997,115.9831275,102.9800748,322.7975477,297.583402
 11/19  06:00:00,0,299.7083317,159.338061,148.8899301,122.3382945,319.7074457,435.7233424
 11/19  07:00:00,0,348.2889499,190.2137863,172.802426,148.9029347,403.12524,418.3815684
 11/19  08:00:00,0,387.6669576,197.3848752,181.7713417,164.3286146,632.2803762,451.1725583
 11/19  09:00:00,0,487.0405337,201.5423326,196.7546242,169.1681814,542.7594923,528.1441389
 11/19  10:00:00,0,471.8284202,208.3283089,210.8923661,181.6374139,365.9596441,597.0238199
 11/19  11:00:00,0,460.0699561,225.2272432,237.0601342,205.9935305,160.9491803,645.1434619
 11/19  12:00:00,0,467.474427,234.5251019,259.8892492,223.4851655,83.78443094,717.7831789
 11/19  13:00:00,0,468.4867441,232.7493885,241.780523,215.2593272,117.1699397,736.2285342
 11/19  14:00:00,0,457.759882,228.256629,232.3397454,209.1120413,109.0626418,737.9462579
 11/19  15:00:00,0,454.6881124,224.8694724,222.9068271,204.8699274,107.5814868,710.5843345
 11/19  16:00:00,0,457.5245849,226.6840716,222.9988809,208.3769408,105.0270828,697.2478234
 11/19  17:00:00,0,401.7684008,240.7708429,239.3889525,231.3857684,181.3966361,607.8722232
 11/19  18:00:00,0,417.8274116,243.8742662,240.0555433,242.901879,250.2807588,591.4339908
 11/19  19:00:00,0,434.4357328,212.5809268,215.25393,219.3333218,180.1061305,602.5185887
 11/19  20:00:00,0,431.3936156,200.0354948,205.8131525,208.1217524,187.415537,619.9714828
 11/19  21:00:00,0,441.243679,195.2435747,196.3723749,201.0260067,212.064783,624.3792381
 11/19  22:00:00,0,424.2791581,188.9736232,186.9315974,189.8093132,192.0839831,590.8525876
 11/19  23:00:00,0,372.0527327,166.999991,142.724691,156.9612371,184.9020512,518.5162446
 11/19  24:00:00,0,327.6732012,154.1011047,119.623295,129.3826428,216.863421,466.753236
 11/20  01:00:00,0,307.1659756,177.3760258,131.5782483,120.0669285,187.5082912,618.5173934
 11/20  02:00:00,0,299.1191833,173.7590151,125.3006723,114.0362722,174.0551435,315.0486743
 11/20  03:00:00,0,295.408185,174.5861385,129.693099,113.6778207,174.5716503,312.7478959
 11/20  04:00:00,0,293.373886,172.5858651,124.9921272,111.08476,194.9701223,310.5229405
 11/20  05:00:00,0,298.2765215,177.8139981,139.0950425,116.8034433,199.7375279,311.468553
 11/20  06:00:00,0,323.1474672,195.4812633,176.0401887,137.8992318,370.7397438,500.938311
 11/20  07:00:00,0,396.1806185,239.979772,209.5099389,169.9618589,1336.565556,665.5838087
 11/20  08:00:00,0,591.2608963,317.1067452,265.0490766,213.6926439,1899.379734,732.8354487
 11/20  09:00:00,0,795.8832856,675.945039,541.140214,365.4138787,1131.379281,938.3863126
 11/20  10:00:00,0,817.8142711,670.4643008,541.8659029,377.3981678,958.5065488,1014.984741
 11/20  11:00:00,0,797.1903602,672.4379026,566.4890936,394.7910378,795.4286104,1031.707169
 11/20  12:00:00,0,805.0896302,683.6049837,590.2010851,405.2778807,786.9216999,1130.702908
 11/20  13:00:00,0,795.503556,648.1559957,550.436566,382.1117669,1146.055217,1113.616421
 11/20  14:00:00,0,792.121979,679.2187222,567.324819,393.9714453,882.5563363,1186.542461
 11/20  15:00:00,0,787.8842216,666.9811024,552.0951423,386.4330686,796.9589244,1181.697726
 11/20  16:00:00,0,788.8010828,669.4142111,552.3557469,390.348112,746.2713729,1169.948286
 11/20  17:00:00,0,624.5717242,688.2108805,571.2480876,414.7230206,769.9180358,1042.770292
 11/20  18:00:00,0,600.5137624,472.3077225,404.9238773,344.5007784,1263.056943,909.2988765
 11/20  19:00:00,0,602.043356,337.7935852,307.4696589,290.7781778,1121.093181,877.9734535
 11/20  20:00:00,0,605.1025177,328.844217,297.9381544,279.5724805,1183.497938,875.1059882
 11/20  21:00:00,0,612.199834,304.3733696,274.3448742,252.6894408,1243.443216,855.1331588
 11/20  22:00:00,0,558.1194394,283.5910392,256.3061826,228.4634891,1171.501628,810.8202295
 11/20  23:00:00,0,484.1879944,239.5903694,193.11751,186.1251719,530.1163278,605.2911314
 11/20  24:00:00,0,350.7960516,216.8170059,163.191952,154.7229277,573.3202956,483.2796866
 11/21  01:00:00,0,307.2266838,177.4193888,131.5782483,120.0669285,597.0044059,644.6651411
 11/21  02:00:00,0,299.1798915,173.8023781,125.3006723,114.0362722,634.8760725,308.0601305
 11/21  03:00:00,0,295.4688932,174.6295015,129.693099,113.6778207,705.7434708,299.0202189
 11/21  04:00:00,0,293.4345942,172.6292281,124.9921272,111.08476,827.7402911,302.546489
 11/21  05:00:00,0,298.3372296,177.8573611,139.0950425,116.8034433,991.5414473,329.3511618
 11/21  06:00:00,0,323.2081754,195.5246263,176.0401887,137.8992318,1541.816995,556.6404365
 11/21  07:00:00,0,396.2413267,240.023135,209.5099389,169.9618589,2420.86615,629.9490642
 11/21  08:00:00,0,589.7413102,313.1751825,261.7825168,211.9835411,2831.430111,679.3859763
 11/21  09:00:00,0,780.7396893,639.6481838,511.4334763,350.4189265,1766.548491,908.3265671
 11/21  10:00:00,0,799.0877424,630.3303539,509.0308303,360.871644,1126.220617,1098.301663
 11/21  11:00:00,0,777.6503069,632.6970372,532.4514228,377.9539579,932.6824637,1204.897018
 11/21  12:00:00,0,785.6368253,646.4327636,558.3090667,389.3734351,839.2227697,1345.762379
 11/21  13:00:00,0,775.0282244,609.17039,517.4156253,365.4546864,1130.725718,1313.551062
 11/21  14:00:00,0,771.1385093,638.3905139,532.845772,376.5035367,831.4889539,1358.2513
 11/21  15:00:00,0,767.8644258,625.9421033,517.503645,368.8790139,799.6563178,1327.602257
 11/21  16:00:00,0,771.1339952,629.7296397,519.1419151,373.6086443,783.0961606,1319.954129
 11/21  17:00:00,0,622.5775108,682.4533829,566.4699767,412.3238854,961.2137847,1150.650224
 11/21  18:00:00,0,600.5137624,472.3077225,404.9238773,344.5007784,1737.162992,977.4368711
 11/21  19:00:00,0,602.043356,337.7935852,307.4696589,290.7781778,1566.086962,882.5667307
 11/21  20:00:00,0,605.1025177,328.844217,297.9381544,279.5724805,1566.257935,871.3793175
 11/21  21:00:00,0,612.199834,304.3733696,274.3448742,252.6894408,1613.2866,850.545229
 11/21  22:00:00,0,558.1194394,283.5910392,256.3061826,228.4634891,1524.463006,804.299097
 11/21  23:00:00,0,484.1879944,239.5903694,193.11751,186.1251719,837.2075851,590.4364259
 11/21  24:00:00,0,350.7960516,216.8170059,163.191952,154.7229277,835.9712092,471.7065272
 11/22  01:00:00,0,307.2266838,177.4193888,131.5782483,120.0669285,770.8537829,642.2425448
 11/22  02:00:00,0,299.1798915,173.8023781,125.3006723,114.0362722,712.3778792,306.7423945
 11/22  03:00:00,0,295.4688932,174.6295015,129.693099,113.6778207,675.5666257,301.0544575
 11/22  04:00:00,0,293.4345942,172.6292281,124.9921272,111.08476,645.4383805,297.2684175
 11/22  05:00:00,0,298.3372296,177.8573611,139.0950425,116.8034433,634.6910003,296.1808471
 11/22  06:00:00,0,323.2081754,195.5246263,176.0401887,137.8992318,1053.506315,537.2872695
 11/22  07:00:00,0,396.2413267,240.023135,209.5099389,169.9618589,1848.496426,631.32606
 11/22  08:00:00,0,589.4516096,312.1370101,260.992643,211.5168642,2245.571835,702.198454
 11/22  09:00:00,0,779.0191854,636.1604502,508.4880383,348.6319256,1100.485022,956.8165923
 11/22  10:00:00,0,796.8875997,628.7609246,507.5654411,359.8507723,599.9071881,1192.261154
 11/22  11:00:00,0,776.07179,631.7612316,531.7705149,377.4788486,390.8675142,1310.453023
 11/22  12:00:00,0,784.9175427,646.0621208,558.1008349,389.2641697,337.0435466,1498.560749
 11/22  13:00:00,0,775.2068552,609.2854764,517.4800344,365.486958,672.6988307,1430.753297
 11/22  14:00:00,0,771.6992344,638.6378301,533.0711456,376.5905848,450.3884159,1445.90844
 11/22  15:00:00,0,770.4462921,628.1954465,519.6016354,370.0306657,462.3645479,1369.616822
 11/22  16:00:00,0,775.3648726,633.9819952,522.9103633,375.495536,457.1335662,1340.473888
 11/22  17:00:00,0,623.3729188,684.4002774,568.1021722,413.1170219,555.8073385,1173.83666
 11/22  18:00:00,0,600.5137624,472.3077225,404.9238773,344.5007784,1012.049263,1024.756566
 11/22  19:00:00,0,602.043356,337.7935852,307.4696589,290.7781778,867.1959166,933.6851174
 11/22  20:00:00,0,605.1025177,328.844217,297.9381544,279.5724805,887.7084611,928.7758495
 11/22  21:00:00,0,612.199834,304.3733696,274.3448742,252.6894408,932.9913587,910.6010728
 11/22  22:00:00,0,558.1194394,283.5910392,256.3061826,228.4634891,838.5438798,860.2264964
 11/22  23:00:00,0,484.1879944,239.5903694,193.11751,186.1251719,353.0625569,618.0877031
 11/22  24:00:00,0,350.7960516,216.8170059,163.191952,154.7229277,375.3083756,495.6748385
 11/23  01:00:00,0,293.4947435,144.8010609,109.3682646,106.5556306,363.9953074,649.0771831
 11/23  02:00:00,0,289.0119202,140.8719797,102.1887573,100.2129037,333.6669823,311.5378764
 11/23  03:00:00,0,280.9187675,141.6991031,106.5811839,99.85445226,291.7405619,302.7737793
 11/23  04:00:00,0,278.8844685,139.6988297,101.8802121,97.26139151,275.0076204,298.9104102
 11/23  05:00:00,0,283.787104,144.9269627,115.9831275,102.9800748,252.5107574,297.4338294
 11/23  06:00:00,0,299.7690399,159.381424,148.8899301,122.3382945,228.0996866,451.7817129
 11/23  07:00:00,0,348.3496581,190.2571493,172.802426,148.9029347,223.6682342,443.4674826
 11/23  08:00:00,0,388.6250983,198.4575337,182.9608473,164.8597749,333.1558276,481.9436257
 11/23  09:00:00,0,490.3558435,204.4355081,200.5690257,170.7949078,418.7598395,542.9006931
 11/23  10:00:00,0,475.0857149,211.3767322,214.7053344,183.2735105,432.7823583,556.4928103
 11/23  11:00:00,0,464.7490982,229.1970343,241.4961064,207.773721,364.4761528,568.6343608
 11/23  12:00:00,0,471.8099926,238.068478,263.7985555,225.0381912,349.0993734,620.6481157
 11/23  13:00:00,0,473.256228,236.6175047,245.7182888,216.8246282,396.7166609,624.7662392
 11/23  14:00:00,0,462.5218496,232.366986,236.4201547,210.7388682,353.7093207,620.2184325
 11/23  15:00:00,0,459.101792,228.8523322,227.1515601,206.5627691,314.7941492,595.216823
 11/23  16:00:00,0,461.3271893,230.4857923,227.569955,210.1729945,287.9890494,580.2093498
 11/23  17:00:00,0,402.2219712,241.2967692,240.0555433,231.6461613,294.2441361,527.1238982
 11/23  18:00:00,0,417.8274116,243.8742662,240.0555433,242.901879,288.2940483,540.898956
 11/23  19:00:00,0,434.4357328,212.5809268,215.25393,219.3333218,211.8412016,563.9818867
 11/23  20:00:00,0,431.3936156,200.0354948,205.8131525,208.1217524,218.4037441,584.6965477
 11/23  21:00:00,0,441.243679,195.2435747,196.3723749,201.0260067,230.1407585,592.9896648
 11/23  22:00:00,0,424.2791581,188.9736232,186.9315974,189.8093132,210.8819083,564.3767322
 11/23  23:00:00,0,372.0527327,166.999991,142.724691,156.9612371,214.3599019,502.6241326
 11/23  24:00:00,0,327.6732012,154.1011047,119.623295,129.3826428,232.2068046,447.9057133
 11/24  01:00:00,0,307.1659756,177.3760258,131.5782483,121.7276141,220.3483849,607.396794
 11/24  02:00:00,0,299.1191833,173.7590151,125.3006723,114.0787682,229.5424384,293.4547286
 11/24  03:00:00,0,295.408185,174.5861385,129.693099,113.6778207,245.4526199,289.2066944
 11/24  04:00:00,0,293.373886,172.5858651,124.9921272,111.08476,265.4142319,287.7302502
 11/24  05:00:00,0,298.2765215,177.8139981,139.0950425,116.8034433,282.8737603,298.3991424
 11/24  06:00:00,0,323.1474672,195.4812633,176.0401887,137.8992318,622.4187431,487.8015501
 11/24  07:00:00,0,396.1806185,239.979772,209.5099389,169.9618589,1725.073699,605.2653492
 11/24  08:00:00,0,589.9108588,313.5421829,262.063907,212.1397836,2204.237274,688.8632828
 11/24  09:00:00,0,781.2723616,641.0608809,512.5044402,350.8023743,1083.433281,916.3005078
 11/24  10:00:00,0,799.372976,630.8462453,509.4446542,360.4115877,564.8458516,1071.675159
 11/24  11:00:00,0,777.6895683,632.592375,532.3725458,377.8524228,328.7765243,1182.3605
 11/24  12:00:00,0,786.0953186,646.6336101,558.4603352,389.4326821,245.5619912,1369.953697
 11/24  13:00:00,0,775.0083628,609.093415,517.4176317,365.4396391,446.7782032,1332.936986
 11/24  14:00:00,0,771.6189167,638.5838623,533.0365036,376.5757306,244.9192838,1438.970128
 11/24  15:00:00,0,768.9443887,626.9333286,518.4389569,369.3901791,243.7704002,1392.316463
 11/24  16:00:00,0,772.8681171,630.9660536,520.3211496,374.2171169,290.914343,1383.747095
 11/24  17:00:00,0,622.8696993,683.1817812,567.0595882,412.6145012,450.0568953,1199.628333
 11/24  18:00:00,0,600.5137624,472.3077225,404.9238773,344.5007784,992.5245608,994.1002423
 11/24  19:00:00,0,602.043356,337.7935852,307.4696589,290.7781778,941.7673524,910.7199725
 11/24  20:00:00,0,605.1025177,328.844217,297.9381544,279.5724805,963.4817096,893.7192233
 11/24  21:00:00,0,612.199834,304.3733696,274.3448742,252.6894408,970.491107,879.4733459
 11/24  22:00:00,0,558.1194394,283.5910392,256.3061826,228.4634891,894.2102189,834.2199905
 11/24  23:00:00,0,484.1879944,239.5903694,193.11751,186.1251719,389.7035821,631.3712261
 11/24  24:00:00,0,350.7960516,216.8170059,163.191952,156.0083343,410.769774,504.6576973
 11/25  01:00:00,0,303.7918251,145.9882551,111.0642563,113.7451016,435.2141754,667.563603
 11/25  02:00:00,0,299.3090018,142.0591739,103.884749,102.0361911,477.0396446,321.8372394
 11/25  03:00:00,0,291.2158529,142.8862973,108.2771757,101.6352436,504.6610385,310.7136948
 11/25  04:00:00,0,289.181554,140.8860239,103.5762039,99.04218282,531.1537028,305.2161238
 11/25  05:00:00,0,294.0841894,146.1141569,117.6791193,104.7608661,553.9011167,302.4724598
 11/25  06:00:00,0,310.1473662,160.5686182,150.683411,124.1190858,1003.588528,537.7375566
 11/25  07:00:00,0,370.2489358,240.0379669,208.0972182,169.7051315,1658.800803,610.4055285
 11/25  08:00:00,0,457.1146156,256.1291565,223.2359752,190.4978922,1925.33429,626.7458385
 11/25  09:00:00,0,594.948046,338.1528846,291.9020441,233.2262146,1362.179569,726.1641556
 11/25  10:00:00,0,594.7074813,356.8953757,310.3711817,255.4591801,997.5522285,788.3782176
 11/25  11:00:00,0,572.2014723,367.2869879,333.7321953,273.5142811,824.1489884,816.0662977
 11/25  12:00:00,0,576.6036014,382.1045251,360.5381893,285.5282786,736.3853688,914.7424926
 11/25  13:00:00,0,560.4814442,286.3537345,278.9603209,239.0625702,856.4760063,857.7322772
 11/25  14:00:00,0,555.8736207,279.2644952,270.1750086,235.9332564,898.2174684,859.1244911
 11/25  15:00:00,0,553.1330086,275.6810845,260.7269266,231.9263629,965.5540446,833.5464746
 11/25  16:00:00,0,556.4607056,278.1929382,261.5649978,236.1332868,988.2366926,812.4242943
 11/25  17:00:00,0,579.3212195,296.4191988,282.4626335,261.2558069,1138.43284,808.549662
 11/25  18:00:00,0,600.500593,262.905663,251.4227066,263.2993701,656.6569463,1010.030306
 11/25  19:00:00,0,474.602713,247.1631401,237.5136549,244.5499651,583.1366303,596.3214867
 11/25  20:00:00,0,462.9236254,212.396804,212.6796558,211.7465319,620.5970314,595.9944151
 11/25  21:00:00,0,466.4835574,207.6722079,203.2388783,204.5781026,604.8562188,583.5530912
 11/25  22:00:00,0,453.6131365,195.2059689,193.7981007,193.3614091,620.6804763,577.580954
 11/25  23:00:00,0,395.2128417,168.2545093,144.4206828,158.7420284,610.7316951,519.7508412
 11/25  24:00:00,0,344.3343613,155.2882989,121.2949145,136.1968348,617.4450352,457.7726936
 11/26  01:00:00,0,293.4340353,144.7576979,109.3682646,106.5556306,676.2070392,645.8969647
 11/26  02:00:00,0,288.951212,140.8286167,102.1887573,100.2129037,779.8782781,316.9235563
 11/26  03:00:00,0,280.8580593,141.6557401,106.5811839,99.85445226,797.5952757,301.705487
 11/26  04:00:00,0,278.8237604,139.6554667,101.8802121,97.26139151,841.2042074,301.5869773
 11/26  05:00:00,0,283.7263958,144.8835997,115.9831275,102.9800748,809.1477068,294.852131
 11/26  06:00:00,0,299.7083317,159.338061,148.8899301,122.3382945,803.6604547,435.3666312
 11/26  07:00:00,0,348.2889499,190.2137863,172.802426,148.9029347,782.5912784,423.9354601
 11/26  08:00:00,0,387.9358009,197.7223844,182.1153106,164.4961542,912.9284299,456.3563529
 11/26  09:00:00,0,487.4223399,201.8432801,197.0163761,169.3666948,843.0947031,526.2573609
 11/26  10:00:00,0,472.1747298,208.5519155,211.0232877,181.7571003,714.1837105,570.6303813
 11/26  11:00:00,0,460.7286595,225.646833,237.0971079,206.0323529,435.0236418,614.7100509
 11/26  12:00:00,0,467.7574903,234.7110824,259.8892492,223.4851655,279.4248878,673.8762435
 11/26  13:00:00,0,468.3055565,232.6064944,241.780523,215.2593272,339.844657,671.9172801
 11/26  14:00:00,0,458.0459116,228.3984943,232.3397454,209.1120413,340.6658284,663.0409781
 11/26  15:00:00,0,455.3904774,225.3044947,222.9835102,204.9328677,342.4663592,628.8805702
 11/26  16:00:00,0,458.1938481,227.1076433,223.1291549,208.471403,328.4023113,594.5666198
 11/26  17:00:00,0,401.9088463,240.8700538,239.5053517,231.4170156,382.647222,534.1696135
 11/26  18:00:00,0,417.8274116,243.8742662,240.0555433,242.901879,397.5744398,532.6036451
 11/26  19:00:00,0,434.4357328,212.5809268,215.25393,219.3333218,315.2458093,567.8110932
 11/26  20:00:00,0,431.3936156,200.0354948,205.8131525,208.1217524,296.318362,588.7745632
 11/26  21:00:00,0,441.243679,195.2435747,196.3723749,201.0260067,324.1664956,594.8053237
 11/26  22:00:00,0,424.2791581,188.9736232,186.9315974,189.8093132,299.0952487,565.7812593
 11/26  23:00:00,0,372.0527327,166.999991,142.724691,156.9612371,296.2051722,505.2427254
 11/26  24:00:00,0,327.6732012,154.1011047,119.623295,129.3826428,353.1485716,457.2419659
 11/27  01:00:00,0,307.1659756,177.3760258,131.5782483,120.0669285,334.4631595,642.2737131
 11/27  02:00:00,0,299.1191833,173.7590151,125.3006723,114.0362722,357.8972982,307.452796
 11/27  03:00:00,0,295.408185,174.5861385,129.693099,113.6778207,394.643643,297.1674044
 11/27  04:00:00,0,293.373886,172.5858651,124.9921272,111.08476,420.7159441,296.6127187
 11/27  05:00:00,0,298.2765215,177.8139981,139.0950425,116.8034433,458.0494628,297.4401384
